cross1,cross2,rel
NZDJPY,YAHOO.INDEX_FCHI,0.76786089032267
NZDUSD,YAHOO.INDEX_FCHI,-0.0433672616787886
USDCAD,YAHOO.INDEX_FCHI,0.203559561710462
USDCHF,YAHOO.INDEX_FCHI,0.44060210820906
USDJPY,YAHOO.INDEX_FCHI,0.818090072341156
DOE.RWTC,YAHOO.INDEX_FCHI,-0.149302807229556
LBMA.SILVER,YAHOO.INDEX_FCHI,-0.466263918647799
LPPM.PLAT,YAHOO.INDEX_FCHI,-0.186642477916051
NASDAQOMX.NDX,YAHOO.INDEX_FCHI,0.121605994728221
NIKKEI.INDEX,YAHOO.INDEX_FCHI,0.903652228179489
OFDP.COPPER_6,YAHOO.INDEX_FCHI,-0.817191100901866
WSJ.CORN_2,YAHOO.INDEX_FCHI,-0.371091063827671
YAHOO.INDEX_AORD,YAHOO.INDEX_FCHI,0.850286815920024
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FCHI,0.370732570882689
YAHOO.INDEX_GSPC,YAHOO.INDEX_FCHI,0.442629968822391
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FCHI,0.513341614117411
YAHOO.INDEX_SSEC,YAHOO.INDEX_FCHI,0.383972489891467
BCB.UDJIAD1,YAHOO.INDEX_GDAXI,0.956098430993567
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_GDAXI,0.374145593965471
AUDCAD,YAHOO.INDEX_GDAXI,0.373762443163822
AUDCHF,YAHOO.INDEX_GDAXI,-0.475439558560088
AUDJPY,YAHOO.INDEX_GDAXI,0.602098922043617
AUDNZD,YAHOO.INDEX_GDAXI,-0.393355882815
AUDUSD,YAHOO.INDEX_GDAXI,0.139995473192481
CADCHF,YAHOO.INDEX_GDAXI,-0.601255202579276
CADJPY,YAHOO.INDEX_GDAXI,0.323800475824685
CHFJPY,YAHOO.INDEX_GDAXI,0.884954015982389
EURAUD,YAHOO.INDEX_GDAXI,-0.422185213867317
EURCAD,YAHOO.INDEX_GDAXI,-0.300399149291184
EURCHF,YAHOO.INDEX_GDAXI,-0.658243823523539
EURGBP,YAHOO.INDEX_GDAXI,-0.0845820248760647
EURJPY,YAHOO.INDEX_GDAXI,0.128099524629435
EURNZD,YAHOO.INDEX_GDAXI,-0.636957414018565
EURUSD,YAHOO.INDEX_GDAXI,-0.300739886458734
GBPAUD,YAHOO.INDEX_GDAXI,-0.25279312436442
GBPCAD,YAHOO.INDEX_GDAXI,-0.12254559881989
GBPCHF,YAHOO.INDEX_GDAXI,-0.4304768221725
GBPJPY,YAHOO.INDEX_GDAXI,0.0940570680317471
GBPNZD,YAHOO.INDEX_GDAXI,-0.473466272695141
GBPUSD,YAHOO.INDEX_GDAXI,-0.197141724830401
NZDCAD,YAHOO.INDEX_GDAXI,0.646943795725914
NZDCHF,YAHOO.INDEX_GDAXI,-0.215304352696888
NZDJPY,YAHOO.INDEX_GDAXI,0.632078384000718
NZDUSD,YAHOO.INDEX_GDAXI,0.450412642922158
USDCAD,YAHOO.INDEX_GDAXI,0.0845785315382385
USDCHF,YAHOO.INDEX_GDAXI,-0.546210316186542
USDJPY,YAHOO.INDEX_GDAXI,0.319478596566128
DOE.RWTC,YAHOO.INDEX_GDAXI,0.121652486981445
LBMA.SILVER,YAHOO.INDEX_GDAXI,0.195408259539118
LPPM.PLAT,YAHOO.INDEX_GDAXI,0.106298827908006
NASDAQOMX.NDX,YAHOO.INDEX_GDAXI,0.935498778232575
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.920445800876246
OFDP.COPPER_6,YAHOO.INDEX_GDAXI,-0.844249395486976
WSJ.CORN_2,YAHOO.INDEX_GDAXI,-0.134107549791555
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.649934125113152
YAHOO.INDEX_FCHI,YAHOO.INDEX_GDAXI,0.370732570882689
YAHOO.INDEX_GSPC,YAHOO.INDEX_GDAXI,0.947407582931047
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.840731075611053
YAHOO.INDEX_SSEC,YAHOO.INDEX_GDAXI,0.442166279725444
BCB.UDJIAD1,YAHOO.INDEX_GSPC,0.988986825624884
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_GSPC,0.236355659299411
AUDCAD,YAHOO.INDEX_GSPC,0.356478541824443
AUDCHF,YAHOO.INDEX_GSPC,-0.437410431636448
AUDJPY,YAHOO.INDEX_GSPC,0.673400399207454
AUDNZD,YAHOO.INDEX_GSPC,-0.563902131095754
AUDUSD,YAHOO.INDEX_GSPC,0.0554158861760202
CADCHF,YAHOO.INDEX_GSPC,-0.5556205064904
CADJPY,YAHOO.INDEX_GSPC,0.404226011563935
CHFJPY,YAHOO.INDEX_GSPC,0.91253538220202
EURAUD,YAHOO.INDEX_GSPC,-0.393477228782688
EURCAD,YAHOO.INDEX_GSPC,-0.259579679700673
EURCHF,YAHOO.INDEX_GSPC,-0.599447163943589
EURGBP,YAHOO.INDEX_GSPC,-0.27285429335725
EURJPY,YAHOO.INDEX_GSPC,0.21634884311494
EURNZD,YAHOO.INDEX_GSPC,-0.712602474625458
EURUSD,YAHOO.INDEX_GSPC,-0.38651917259002
GBPAUD,YAHOO.INDEX_GSPC,-0.115550431390794
GBPCAD,YAHOO.INDEX_GSPC,0.0554159198458639
GBPCHF,YAHOO.INDEX_GSPC,-0.290572758273355
GBPJPY,YAHOO.INDEX_GSPC,0.238878105675335
GBPNZD,YAHOO.INDEX_GSPC,-0.396205170257604
GBPUSD,YAHOO.INDEX_GSPC,-0.0761493084968979
NZDCAD,YAHOO.INDEX_GSPC,0.771775994319169
NZDCHF,YAHOO.INDEX_GSPC,-0.0486246459428029
NZDJPY,YAHOO.INDEX_GSPC,0.761169026276316
NZDUSD,YAHOO.INDEX_GSPC,0.460396443194893
USDCAD,YAHOO.INDEX_GSPC,0.191475855309641
USDCHF,YAHOO.INDEX_GSPC,-0.425405561244951
USDJPY,YAHOO.INDEX_GSPC,0.450209913778898
DOE.RWTC,YAHOO.INDEX_GSPC,0.070435023916633
LBMA.SILVER,YAHOO.INDEX_GSPC,0.0704533950758972
LPPM.PLAT,YAHOO.INDEX_GSPC,-0.0340584668617817
NASDAQOMX.NDX,YAHOO.INDEX_GSPC,0.929846176139154
NIKKEI.INDEX,YAHOO.INDEX_GSPC,0.900558765147114
OFDP.COPPER_6,YAHOO.INDEX_GSPC,-0.863630431275344
WSJ.CORN_2,YAHOO.INDEX_GSPC,-0.101502679352634
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPC,0.645689616361591
YAHOO.INDEX_FCHI,YAHOO.INDEX_GSPC,0.442629968822391
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPC,0.947407582931047
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GSPC,0.796518491456634
YAHOO.INDEX_SSEC,YAHOO.INDEX_GSPC,0.273558543745181
BCB.UDJIAD1,YAHOO.INDEX_GSPTSE,0.811487869556607
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_GSPTSE,0.328048042118413
AUDCAD,YAHOO.INDEX_GSPTSE,0.390280587074505
AUDCHF,YAHOO.INDEX_GSPTSE,-0.0866582229813364
AUDJPY,YAHOO.INDEX_GSPTSE,0.777485342457406
AUDNZD,YAHOO.INDEX_GSPTSE,-0.20048439486059
AUDUSD,YAHOO.INDEX_GSPTSE,0.356463590793448
CADCHF,YAHOO.INDEX_GSPTSE,-0.288632990313895
CADJPY,YAHOO.INDEX_GSPTSE,0.493905207503597
CHFJPY,YAHOO.INDEX_GSPTSE,0.717016049468674
EURAUD,YAHOO.INDEX_GSPTSE,-0.448039540527706
EURCAD,YAHOO.INDEX_GSPTSE,-0.311003019211898
EURCHF,YAHOO.INDEX_GSPTSE,-0.394048287047306
EURGBP,YAHOO.INDEX_GSPTSE,-0.118957557319237
EURJPY,YAHOO.INDEX_GSPTSE,0.280734948947113
EURNZD,YAHOO.INDEX_GSPTSE,-0.554794136721022
EURUSD,YAHOO.INDEX_GSPTSE,0.0487491409546453
GBPAUD,YAHOO.INDEX_GSPTSE,-0.234546696302305
GBPCAD,YAHOO.INDEX_GSPTSE,-0.0943014733860915
GBPCHF,YAHOO.INDEX_GSPTSE,-0.221150292751452
GBPJPY,YAHOO.INDEX_GSPTSE,0.218086962841883
GBPNZD,YAHOO.INDEX_GSPTSE,-0.36426971265227
GBPUSD,YAHOO.INDEX_GSPTSE,0.125444628232559
NZDCAD,YAHOO.INDEX_GSPTSE,0.489728640303702
NZDCHF,YAHOO.INDEX_GSPTSE,0.0340479908810445
NZDJPY,YAHOO.INDEX_GSPTSE,0.657301170872088
NZDUSD,YAHOO.INDEX_GSPTSE,0.585441168434193
USDCAD,YAHOO.INDEX_GSPTSE,-0.253494265995311
USDCHF,YAHOO.INDEX_GSPTSE,-0.470624623691318
USDJPY,YAHOO.INDEX_GSPTSE,0.25119091211402
DOE.RWTC,YAHOO.INDEX_GSPTSE,0.420514311248115
LBMA.SILVER,YAHOO.INDEX_GSPTSE,0.300836568714106
LPPM.PLAT,YAHOO.INDEX_GSPTSE,0.432731970581593
NASDAQOMX.NDX,YAHOO.INDEX_GSPTSE,0.702804855067667
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.547221973463412
OFDP.COPPER_6,YAHOO.INDEX_GSPTSE,-0.724868401639912
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.0128613650077424
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.811864883038758
YAHOO.INDEX_FCHI,YAHOO.INDEX_GSPTSE,0.513341614117411
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.840731075611053
YAHOO.INDEX_GSPC,YAHOO.INDEX_GSPTSE,0.796518491456634
YAHOO.INDEX_SSEC,YAHOO.INDEX_GSPTSE,0.519225278851911
BCB.UDJIAD1,YAHOO.INDEX_SSEC,0.299287419274904
BUNDESBANK.BBK01_WT5511,YAHOO.INDEX_SSEC,0.113424188090926
AUDCAD,YAHOO.INDEX_SSEC,-0.00531387034593742
AUDCHF,YAHOO.INDEX_SSEC,-0.0118015890899947
AUDJPY,YAHOO.INDEX_SSEC,0.386814891157758
AUDNZD,YAHOO.INDEX_SSEC,0.0418250939747019
AUDUSD,YAHOO.INDEX_SSEC,0.10902954777238
CADCHF,YAHOO.INDEX_SSEC,-0.00538214132960857
CADJPY,YAHOO.INDEX_SSEC,0.370884557094632
CHFJPY,YAHOO.INDEX_SSEC,0.332655320939547
EURAUD,YAHOO.INDEX_SSEC,-0.0245027888965723
EURCAD,YAHOO.INDEX_SSEC,-0.0170253136884336
EURCHF,YAHOO.INDEX_SSEC,-0.00557208725376325
EURGBP,YAHOO.INDEX_SSEC,-0.00555207285017485
EURJPY,YAHOO.INDEX_SSEC,0.304827288397219
EURNZD,YAHOO.INDEX_SSEC,0.0125902695966985
EURUSD,YAHOO.INDEX_SSEC,0.220270943687335
GBPAUD,YAHOO.INDEX_SSEC,-0.0263922439428278
GBPCAD,YAHOO.INDEX_SSEC,-0.0190143882459198
GBPCHF,YAHOO.INDEX_SSEC,-0.0190222562233148
GBPJPY,YAHOO.INDEX_SSEC,0.204278780833433
GBPNZD,YAHOO.INDEX_SSEC,0.000101128143353178
GBPUSD,YAHOO.INDEX_SSEC,0.184754948078162
NZDCAD,YAHOO.INDEX_SSEC,-0.0367837745554711
NZDCHF,YAHOO.INDEX_SSEC,-0.0626610004937196
NZDJPY,YAHOO.INDEX_SSEC,0.259047431514025
NZDUSD,YAHOO.INDEX_SSEC,0.109251804193567
USDCAD,YAHOO.INDEX_SSEC,-0.175673316417871
USDCHF,YAHOO.INDEX_SSEC,-0.184255453244175
USDJPY,YAHOO.INDEX_SSEC,0.169157570597
DOE.RWTC,YAHOO.INDEX_SSEC,0.0701124909280193
LBMA.SILVER,YAHOO.INDEX_SSEC,0.0843415925896024
LPPM.PLAT,YAHOO.INDEX_SSEC,0.297552774934016
NASDAQOMX.NDX,YAHOO.INDEX_SSEC,0.24120948943914
NIKKEI.INDEX,YAHOO.INDEX_SSEC,0.849294692772576
OFDP.COPPER_6,YAHOO.INDEX_SSEC,-0.567632138476663
WSJ.CORN_2,YAHOO.INDEX_SSEC,-0.384403021941591
YAHOO.INDEX_AORD,YAHOO.INDEX_SSEC,0.618624837244997
YAHOO.INDEX_FCHI,YAHOO.INDEX_SSEC,0.383972489891467
YAHOO.INDEX_GDAXI,YAHOO.INDEX_SSEC,0.442166279725444
YAHOO.INDEX_GSPC,YAHOO.INDEX_SSEC,0.273558543745181
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_SSEC,0.519225278851911
